Date-hour,Month,Day,Hour,G(h),Temperature
20110807-1400,08,07,14,866,32.81
20110807-1500,08,07,15,735,33.25
20110807-1600,08,07,16,563,33.12
20110807-1700,08,07,17,369,32.49
20110807-1800,08,07,18,17,31.37
20110807-1900,08,07,19,356,30.2
20110807-2000,08,07,20,0,28.27
20110807-2100,08,07,21,0,26.92
20110807-2200,08,07,22,0,25.74
20110807-2300,08,07,23,0,24.7
20110808-0000,08,08,00,0,23.74
20110808-0100,08,08,01,0,22.76
20110808-0200,08,08,02,0,21.66
20110808-0300,08,08,03,0,20.43
20110808-0400,08,08,04,0,19.49
20110808-0500,08,08,05,0,18.98
20110808-0600,08,08,06,97,18.9
20110808-0700,08,08,07,289,20.96
20110808-0800,08,08,08,49,24.56
20110808-0900,08,08,09,667,26.43
20110808-1000,08,08,10,823,28.2
20110808-1100,08,08,11,923,29.86
20110808-1200,08,08,12,96,31.34
20110808-1300,08,08,13,946,32.57
20110808-1400,08,08,14,867,33.5
20110808-1500,08,08,15,731,33.97
20110808-1600,08,08,16,563,34.9
20110808-1700,08,08,17,349,33.87
20110808-1800,08,08,18,165,33.15
20110808-1900,08,08,19,37,32.33
20110808-2000,08,08,20,0,30.2
20110808-2100,08,08,21,0,28.18
20110808-2200,08,08,22,0,26.62
20110808-2300,08,08,23,0,25.42
20110809-0000,08,09,00,0,24.3
20110809-0100,08,09,01,0,23.19
20110809-0200,08,09,02,0,22.3
20110809-0300,08,09,03,0,21.49
20110809-0400,08,09,04,0,20.83
20110809-0500,08,09,05,0,20.32
20110809-0600,08,09,06,92,20.12
20110809-0700,08,09,07,286,21.73
20110809-0800,08,09,08,485,24.6
20110809-0900,08,09,09,669,26.39
20110809-1000,08,09,10,822,28.63
20110809-1100,08,09,11,932,30.67
20110809-1200,08,09,12,964,32.37
20110809-1300,08,09,13,945,33.62
20110809-1400,08,09,14,866,34.43
20110809-1500,08,09,15,729,34.86
20110809-1600,08,09,16,557,34.98
20110809-1700,08,09,17,358,34.68
20110809-1800,08,09,18,16,34.9
20110809-1900,08,09,19,378,32.66
20110809-2000,08,09,20,0,30.71
20110809-2100,08,09,21,0,29.27
20110809-2200,08,09,22,0,28.12
20110809-2300,08,09,23,0,27.6
20110810-0000,08,10,00,0,26.1
20110810-0100,08,10,01,0,24.97
20110810-0200,08,10,02,0,23.88
20110810-0300,08,10,03,0,22.71
20110810-0400,08,10,04,0,21.55
20110810-0500,08,10,05,0,20.83
20110810-0600,08,10,06,86,20.1
20110810-0700,08,10,07,271,23.1
20110810-0800,08,10,08,47,25.64
20110810-0900,08,10,09,656,27.68
20110810-1000,08,10,10,807,29.58
20110810-1100,08,10,11,911,31.33
20110810-1200,08,10,12,958,32.88
20110810-1300,08,10,13,939,34.17
20110810-1400,08,10,14,855,35.8
20110810-1500,08,10,15,703,35.45
20110810-1600,08,10,16,518,35.5
20110810-1700,08,10,17,297,35.32
20110810-1800,08,10,18,126,34.54
20110810-1900,08,10,19,419,31.58
20110810-2000,08,10,20,0,30.65
20110810-2100,08,10,21,0,28.89
20110810-2200,08,10,22,0,27.9
20110810-2300,08,10,23,0,26.88
20110811-0000,08,11,00,0,25.2
20110811-0100,08,11,01,0,24.39
20110811-0200,08,11,02,0,23.74
20110811-0300,08,11,03,0,23.31
20110811-0400,08,11,04,0,23.47
20110811-0500,08,11,05,0,24.29
20110811-0600,08,11,06,82,23.85
20110811-0700,08,11,07,267,24.4
20110811-0800,08,11,08,468,26.43
20110811-0900,08,11,09,652,28.48
20110811-1000,08,11,10,803,30.42
20110811-1100,08,11,11,907,32
20110811-1200,08,11,12,943,33.34
20110811-1300,08,11,13,924,34.45
20110811-1400,08,11,14,845,35.25
20110811-1500,08,11,15,706,35.53
20110811-1600,08,11,16,528,35.6
20110811-1700,08,11,17,334,35.44
20110811-1800,08,11,18,138,34.91
20110811-1900,08,11,19,391,34.15
20110811-2000,08,11,20,0,31.95
20110811-2100,08,11,21,0,30
20110811-2200,08,11,22,0,29.29
20110811-2300,08,11,23,0,26.97
20110812-0000,08,12,00,0,26.41
20110812-0100,08,12,01,0,25.63
20110812-0200,08,12,02,0,24.67
20110812-0300,08,12,03,0,23.86
20110812-0400,08,12,04,0,23.26
20110812-0500,08,12,05,0,22.52
20110812-0600,08,12,06,75,21.91
20110812-0700,08,12,07,226,24.25
20110812-0800,08,12,08,124,26.78
20110812-0900,08,12,09,59,29.8
20110812-1000,08,12,10,506,31.1
20110812-1100,08,12,11,583,32.81
20110812-1200,08,12,12,938,34.43
20110812-1300,08,12,13,132,35.47
20110812-1400,08,12,14,795,36.4
20110812-1500,08,12,15,137,36.19
20110812-1600,08,12,16,523,30.24
20110812-1700,08,12,17,31,29.17
20110812-1800,08,12,18,154,29.49
20110812-1900,08,12,19,389,27.83
20110812-2000,08,12,20,0,26.56
20110812-2100,08,12,21,0,25.4
20110812-2200,08,12,22,0,23.4
20110812-2300,08,12,23,0,21.28
20110813-0000,08,13,00,0,20.21
20110813-0100,08,13,01,0,19.91
20110813-0200,08,13,02,0,19.98
20110813-0300,08,13,03,0,20.3
20110813-0400,08,13,04,0,20.15
20110813-0500,08,13,05,0,19.97
20110813-0600,08,13,06,84,20.8
20110813-0700,08,13,07,25,19.83
20110813-0800,08,13,08,465,21.26
20110813-0900,08,13,09,661,23.19
20110813-1000,08,13,10,815,25.28
20110813-1100,08,13,11,915,26.65
20110813-1200,08,13,12,957,27.86
20110813-1300,08,13,13,937,28.93
20110813-1400,08,13,14,382,30.4
20110813-1500,08,13,15,726,30.62
20110813-1600,08,13,16,535,30.78
20110813-1700,08,13,17,34,30.63
20110813-1800,08,13,18,141,30.13
20110813-1900,08,13,19,0,28.91
20110813-2000,08,13,20,0,27.44
20110813-2100,08,13,21,0,25.5
20110813-2200,08,13,22,0,24.22
20110813-2300,08,13,23,0,23.2
20110814-0000,08,14,00,0,22.47
20110814-0100,08,14,01,0,22.1
20110814-0200,08,14,02,0,21.43
20110814-0300,08,14,03,0,20.81
20110814-0400,08,14,04,0,20.19
20110814-0500,08,14,05,0,19.62
20110814-0600,08,14,06,78,19.36
20110814-0700,08,14,07,269,21.7
20110814-0800,08,14,08,46,25.6
20110814-0900,08,14,09,582,27.96
20110814-1000,08,14,10,811,29.78
20110814-1100,08,14,11,852,31.26
20110814-1200,08,14,12,952,32.36
20110814-1300,08,14,13,937,33.1
20110814-1400,08,14,14,838,33.38
20110814-1500,08,14,15,718,33.58
20110814-1600,08,14,16,531,33.57
20110814-1700,08,14,17,303,33.6
20110814-1800,08,14,18,139,32.25
20110814-1900,08,14,19,0,30.48
20110814-2000,08,14,20,0,28.59
20110814-2100,08,14,21,0,27.15
20110814-2200,08,14,22,0,25.87
20110814-2300,08,14,23,0,24.68
20110815-0000,08,15,00,0,23.48
20110815-0100,08,15,01,0,22.38
20110815-0200,08,15,02,0,21.36
20110815-0300,08,15,03,0,20.42
20110815-0400,08,15,04,0,19.68
20110815-0500,08,15,05,0,19.3
20110815-0600,08,15,06,79,19.13
20110815-0700,08,15,07,272,21.29
20110815-0800,08,15,08,481,25.6
20110815-0900,08,15,09,665,27.74
20110815-1000,08,15,10,821,30.1
20110815-1100,08,15,11,927,31.71
20110815-1200,08,15,12,964,32.93
20110815-1300,08,15,13,944,33.81
20110815-1400,08,15,14,862,34.48
20110815-1500,08,15,15,722,34.8
20110815-1600,08,15,16,545,34.82
20110815-1700,08,15,17,342,34.45
20110815-1800,08,15,18,142,33.58
20110815-1900,08,15,19,0,32.1
20110815-2000,08,15,20,0,29.94
20110815-2100,08,15,21,0,28.4
20110815-2200,08,15,22,0,27.15
20110815-2300,08,15,23,0,25.99
20110816-0000,08,16,00,0,24.37
20110816-0100,08,16,01,0,23.8
20110816-0200,08,16,02,0,23.63
20110816-0300,08,16,03,0,24.12
20110816-0400,08,16,04,0,23.48
20110816-0500,08,16,05,0,23.6
20110816-0600,08,16,06,76,22.62
20110816-0700,08,16,07,269,22.87
20110816-0800,08,16,08,472,26.21
20110816-0900,08,16,09,658,29.15
20110816-1000,08,16,10,808,31.44
20110816-1100,08,16,11,918,33.25
20110816-1200,08,16,12,949,34.55
20110816-1300,08,16,13,934,35.5
20110816-1400,08,16,14,852,36.2
20110816-1500,08,16,15,717,36.56
20110816-1600,08,16,16,54,36.52
20110816-1700,08,16,17,34,36.15
20110816-1800,08,16,18,137,35.33
20110816-1900,08,16,19,0,33.61
20110816-2000,08,16,20,0,31.31
20110816-2100,08,16,21,0,28.68
20110816-2200,08,16,22,0,26.83
20110816-2300,08,16,23,0,25.49
20110817-0000,08,17,00,0,24.59
20110817-0100,08,17,01,0,23.84
20110817-0200,08,17,02,0,23.6
20110817-0300,08,17,03,0,22.25
20110817-0400,08,17,04,0,21.53
20110817-0500,08,17,05,0,20.89
20110817-0600,08,17,06,69,20.26
20110817-0700,08,17,07,253,22.46
20110817-0800,08,17,08,464,26.37
20110817-0900,08,17,09,651,28.74
20110817-1000,08,17,10,809,30.87
20110817-1100,08,17,11,915,32.58
20110817-1200,08,17,12,952,33.9
20110817-1300,08,17,13,911,34.9
20110817-1400,08,17,14,839,35.48
20110817-1500,08,17,15,663,35.69
20110817-1600,08,17,16,461,35.69
20110817-1700,08,17,17,286,35.6
20110817-1800,08,17,18,73,34.29
20110817-1900,08,17,19,0,32.78
20110817-2000,08,17,20,0,30.95
20110817-2100,08,17,21,0,29.18
20110817-2200,08,17,22,0,26.93
20110817-2300,08,17,23,0,25.7
20110818-0000,08,18,00,0,24.8
20110818-0100,08,18,01,0,24.12
20110818-0200,08,18,02,0,23.35
20110818-0300,08,18,03,0,22.74
20110818-0400,08,18,04,0,22.26
20110818-0500,08,18,05,0,21.96
20110818-0600,08,18,06,73,21.74
20110818-0700,08,18,07,271,23.55
20110818-0800,08,18,08,288,25.13
20110818-0900,08,18,09,3,26.5
20110818-1000,08,18,10,791,29.82
20110818-1100,08,18,11,9,31.96
20110818-1200,08,18,12,931,32.98
20110818-1300,08,18,13,915,34.8
20110818-1400,08,18,14,82,35.13
20110818-1500,08,18,15,688,35.45
20110818-1600,08,18,16,518,35.42
20110818-1700,08,18,17,324,34.88
20110818-1800,08,18,18,124,33.99
20110818-1900,08,18,19,0,32.31
20110818-2000,08,18,20,0,30.52
20110818-2100,08,18,21,0,28.59
20110818-2200,08,18,22,0,28.56
20110818-2300,08,18,23,0,24.88
20110819-0000,08,19,00,0,23.69
20110819-0100,08,19,01,0,23.25
20110819-0200,08,19,02,0,22.3
20110819-0300,08,19,03,0,21.69
20110819-0400,08,19,04,0,21.35
20110819-0500,08,19,05,0,20.61
20110819-0600,08,19,06,63,20.64
20110819-0700,08,19,07,249,23.1
20110819-0800,08,19,08,439,27.37
20110819-0900,08,19,09,622,30.1
20110819-1000,08,19,10,766,32.32
20110819-1100,08,19,11,867,34.33
20110819-1200,08,19,12,891,35.91
20110819-1300,08,19,13,886,37.8
20110819-1400,08,19,14,695,37.79
20110819-1500,08,19,15,691,37.98
20110819-1600,08,19,16,469,37.67
20110819-1700,08,19,17,255,37.35
20110819-1800,08,19,18,77,36.88
20110819-1900,08,19,19,0,34.7
20110819-2000,08,19,20,0,32.55
20110819-2100,08,19,21,0,31.39
20110819-2200,08,19,22,0,30.3
20110819-2300,08,19,23,0,29.29
20110820-0000,08,20,00,0,28.23
20110820-0100,08,20,01,0,27.27
20110820-0200,08,20,02,0,26.39
20110820-0300,08,20,03,0,25.51
20110820-0400,08,20,04,0,24.66
20110820-0500,08,20,05,0,23.9
20110820-0600,08,20,06,61,23.29
20110820-0700,08,20,07,247,24.68
20110820-0800,08,20,08,429,28.13
20110820-0900,08,20,09,246,31.16
20110820-1000,08,20,10,782,33.76
20110820-1100,08,20,11,865,35.87
20110820-1200,08,20,12,925,37.49
20110820-1300,08,20,13,903,38.53
20110820-1400,08,20,14,826,39.2
20110820-1500,08,20,15,395,38.73
20110820-1600,08,20,16,388,38.24
20110820-1700,08,20,17,112,37.74
20110820-1800,08,20,18,22,37.4
20110820-1900,08,20,19,0,32.99
20110820-2000,08,20,20,0,31.27
20110820-2100,08,20,21,0,30.1
20110820-2200,08,20,22,0,29.2
20110820-2300,08,20,23,0,27.98
20110821-0000,08,21,00,0,26.88
20110821-0100,08,21,01,0,25.89
20110821-0200,08,21,02,0,24.95
20110821-0300,08,21,03,0,23.96
20110821-0400,08,21,04,0,23.28
20110821-0500,08,21,05,0,24.33
20110821-0600,08,21,06,6,23.72
20110821-0700,08,21,07,234,24.45
20110821-0800,08,21,08,329,27.56
20110821-0900,08,21,09,623,29.76
20110821-1000,08,21,10,777,31.56
20110821-1100,08,21,11,88,33.3
20110821-1200,08,21,12,915,34.39
20110821-1300,08,21,13,894,35.45
20110821-1400,08,21,14,803,35.99
20110821-1500,08,21,15,675,32.91
20110821-1600,08,21,16,436,32.83
20110821-1700,08,21,17,132,32.55
20110821-1800,08,21,18,62,31.8
20110821-1900,08,21,19,0,30.86
20110821-2000,08,21,20,0,29.3
20110821-2100,08,21,21,0,27.98
20110821-2200,08,21,22,0,26.4
20110821-2300,08,21,23,0,23.9
20110822-0000,08,22,00,0,22.66
20110822-0100,08,22,01,0,22.11
20110822-0200,08,22,02,0,21.61
20110822-0300,08,22,03,0,20.93
20110822-0400,08,22,04,0,20.51
20110822-0500,08,22,05,0,20.6
20110822-0600,08,22,06,47,19.51
20110822-0700,08,22,07,248,20.7
20110822-0800,08,22,08,464,21.14
20110822-0900,08,22,09,626,22.67
20110822-1000,08,22,10,785,24.26
20110822-1100,08,22,11,889,25.85
20110822-1200,08,22,12,924,27.32
20110822-1300,08,22,13,907,28.49
20110822-1400,08,22,14,833,29.3
20110822-1500,08,22,15,692,29.63
20110822-1600,08,22,16,514,29.5
20110822-1700,08,22,17,315,28.99
20110822-1800,08,22,18,113,28.6
20110822-1900,08,22,19,0,26.26
20110822-2000,08,22,20,0,24.86
20110822-2100,08,22,21,0,23.72
20110822-2200,08,22,22,0,22.61
20110822-2300,08,22,23,0,21.22
20110823-0000,08,23,00,0,21.86
20110823-0100,08,23,01,0,21.53
20110823-0200,08,23,02,0,21.1
20110823-0300,08,23,03,0,20.44
20110823-0400,08,23,04,0,19.71
20110823-0500,08,23,05,0,18.99
20110823-0600,08,23,06,58,18.5
20110823-0700,08,23,07,251,19.85
20110823-0800,08,23,08,453,22.94
20110823-0900,08,23,09,639,25.31
20110823-1000,08,23,10,789,27.17
20110823-1100,08,23,11,888,28.9
20110823-1200,08,23,12,923,30.4
20110823-1300,08,23,13,906,31.54
20110823-1400,08,23,14,827,32.4
20110823-1500,08,23,15,689,32.8
20110823-1600,08,23,16,494,32.74
20110823-1700,08,23,17,305,32.29
20110823-1800,08,23,18,104,31.42
20110823-1900,08,23,19,0,29.78
20110823-2000,08,23,20,0,28.11
20110823-2100,08,23,21,0,26.66
20110823-2200,08,23,22,0,25.29
20110823-2300,08,23,23,0,24.13
20110824-0000,08,24,00,0,23.13
20110824-0100,08,24,01,0,22.21
20110824-0200,08,24,02,0,21.35
20110824-0300,08,24,03,0,20.53
20110824-0400,08,24,04,0,19.76
